case_id,신청자,사업 아이디어,공고 제목,대상,지역,마감,어디서 나왔나,순위,내용 관련성 (0/1/2),신청 가능 (가능/불가/모름),메모,공고 링크
case03,외식·소상공인 · 개인사업자 · 설립 2016-05-01 · 전남광주 목포시,"10년째 운영 중인 한식당, 매출이 줄어 경영 개선과 운영자금이 필요하다",소상공인 경영안정 바우처 지원사업 시행 공고,소상공인,전국,budget_exhaustion,dense 만,2,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117908
case03,외식·소상공인 · 개인사업자 · 설립 2016-05-01 · 전남광주 목포시,"10년째 운영 중인 한식당, 매출이 줄어 경영 개선과 운영자금이 필요하다",[광주] 2026년 중소유통업구조개선자금 지원계획 공고,중소기업,전남광주,budget_exhaustion,dense 만,3,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118134
case03,외식·소상공인 · 개인사업자 · 설립 2016-05-01 · 전남광주 목포시,"10년째 운영 중인 한식당, 매출이 줄어 경영 개선과 운영자금이 필요하다",2026년 소상공인(개인사업자) 비즈플러스카드 지원사업 시행 공고,소상공인,전국,budget_exhaustion,hybrid 만,1,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119801
case03,외식·소상공인 · 개인사업자 · 설립 2016-05-01 · 전남광주 목포시,"10년째 운영 중인 한식당, 매출이 줄어 경영 개선과 운영자금이 필요하다",[전남] 2026년 중소기업 육성자금(중소기업 경영안정자금) 지원계획 공고,중소기업,전남광주,unknown,hybrid 만,3,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117146
case04,콘텐츠 · 개인사업자 · 설립 2024-06-01 · 지역 선택 안 함 ,웹툰 IP를 활용한 굿즈와 애니메이션 숏폼 제작,2026년 5차 콘텐츠 제작 지원사업 참여기업 모집 공고,소상공인,전국,2026-09-30,dense 만,1,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126566
case04,콘텐츠 · 개인사업자 · 설립 2024-06-01 · 지역 선택 안 함 ,웹툰 IP를 활용한 굿즈와 애니메이션 숏폼 제작,2026 하반기 스타트업·소상공인 언론홍보 무료 기사 배포 지원사업,"전국의 다음 기업을 대상으로 합니다.
스타트업 및 창업기업
벤처기업 및 중소기업
소상공인
제품 또는 서비스 출시를 준비 중인 예비창업자
기업, ",전국,2026-12-31,dense 만,2,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178990
case04,콘텐츠 · 개인사업자 · 설립 2024-06-01 · 지역 선택 안 함 ,웹툰 IP를 활용한 굿즈와 애니메이션 숏폼 제작,[온라인] AI로 나만의 수익 사이트 만들기｜바이브코딩 실전 클래스,"- 온라인 창업을 준비하고 있는 예비창업자
- 자신의 상품 또는 서비스를 온라인에서 판매하고 싶은 분
- 1인 사업자 및 초기 창업자
- 강의·",전국,2026-12-31,dense·hybrid 공통,3,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178967
case04,콘텐츠 · 개인사업자 · 설립 2024-06-01 · 지역 선택 안 함 ,웹툰 IP를 활용한 굿즈와 애니메이션 숏폼 제작,2026년 콘텐츠 기업 노무 컨설팅 참가기업 모집 공고,중소기업,전국,budget_exhaustion,hybrid 만,2,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122428
case04,콘텐츠 · 개인사업자 · 설립 2024-06-01 · 지역 선택 안 함 ,웹툰 IP를 활용한 굿즈와 애니메이션 숏폼 제작,[서울] 서초구 2026년 소상공인 대상 AI 홍보 컨텐츠 제작지원 신청자 모집 공고,중소기업,서울,rolling,hybrid 만,3,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125560
case05,수출 · 법인 · 설립 2015-03-01 · 지역 선택 안 함 ,산업용 밸브를 생산하며 중동 시장 수출을 확대하려 한다,12대 국가전략기술 분야 기술이전 수요 모집,공공기술 기술이전·사업화를 희망하는 예비창업자 및 기업,전국,2026-09-30,dense 만,1,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179182
case05,수출 · 법인 · 설립 2015-03-01 · 지역 선택 안 함 ,산업용 밸브를 생산하며 중동 시장 수출을 확대하려 한다,2026년 실리콘밸리 GTM(Go-To-Market) 프로그램 창업기업 모집공고,"공고일 기준 업력 7년 미만의 실리콘밸리 기진출, 또는 진출을 계획하고 있는 창업기업(단, 신산업창업분야는 업력 10년 미만)
- 중소기업창업 ",전국,2026-10-09,dense·hybrid 공통,2,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179294
case05,수출 · 법인 · 설립 2015-03-01 · 지역 선택 안 함 ,산업용 밸브를 생산하며 중동 시장 수출을 확대하려 한다,[울산] 2026년 이전ㆍ창업기업(기술강소기업) 특별보조금 지원사업 공고,중소기업,울산,budget_exhaustion,dense 만,3,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118122
case05,수출 · 법인 · 설립 2015-03-01 · 지역 선택 안 함 ,산업용 밸브를 생산하며 중동 시장 수출을 확대하려 한다,[인천] 2026년 중동 상황 위기 대응 긴급 수출바우처 지원사업 참여기업 모집 공고,중소기업,인천,budget_exhaustion,hybrid 만,2,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123769
case05,수출 · 법인 · 설립 2015-03-01 · 지역 선택 안 함 ,산업용 밸브를 생산하며 중동 시장 수출을 확대하려 한다,2026년 중동피해 긴급지원 지사화사업 참여기업 모집 수정 공고,중소기업,전국,unknown,hybrid 만,3,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000121688
case06,농식품 · 개인사업자 · 설립 2022-08-01 · 지역 선택 안 함 ,지역 농산물로 만든 수제 잼과 가공식품 온라인 판매,2026년 농식품 크라우드펀딩 지원사업 공고,창업벤처,전국,2026-12-31,dense 만,1,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119567
case06,농식품 · 개인사업자 · 설립 2022-08-01 · 지역 선택 안 함 ,지역 농산물로 만든 수제 잼과 가공식품 온라인 판매,2026년 디지털커머스 전문기관(소담스퀘어 in 광주) 모집 공고,소상공인,전국,2026-12-31,dense 만,2,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118556
case06,농식품 · 개인사업자 · 설립 2022-08-01 · 지역 선택 안 함 ,지역 농산물로 만든 수제 잼과 가공식품 온라인 판매,2026년 5차 소상공인 온라인쇼핑몰 판매지원(온라인쇼핑몰ㆍ로컬상품관) 참여기업 모집 공고,소상공인,전국,rolling,dense·hybrid 공통,3,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126060
case06,농식품 · 개인사업자 · 설립 2022-08-01 · 지역 선택 안 함 ,지역 농산물로 만든 수제 잼과 가공식품 온라인 판매,[제주] 서귀포시 2026년 4분기 서귀포in정 입점업체 공개모집 공고,소상공인,제주,2026-09-29,hybrid 만,2,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126456
case06,농식품 · 개인사업자 · 설립 2022-08-01 · 지역 선택 안 함 ,지역 농산물로 만든 수제 잼과 가공식품 온라인 판매,[전북] 군산시 2026년 2차 우수농산물 공동 포장재 디자인 지원사업 신청 공고,중소기업,전북,2026-10-06,hybrid 만,3,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126546
case07,환경·에너지 · 법인 · 설립 2020-09-01 · 지역 선택 안 함 ,공장 지붕 태양광과 에너지저장장치를 묶은 에너지 관리 서비스,성남 기후테크 UpSkill 아카데미 Vol.2 - 비즈니스모델 개발과 기술사업화,기후테크에 관심있는 누구나,전국,2026-09-18,dense 만,1,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179125
case07,환경·에너지 · 법인 · 설립 2020-09-01 · 지역 선택 안 함 ,공장 지붕 태양광과 에너지저장장치를 묶은 에너지 관리 서비스,[전북] 2026년 2차 에너지산업융복합단지 공동연구장비 활용 및 컨설팅 지원 수혜기업 모집 공고,중소기업,전북,2026-10-02,dense 만,2,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126346
case07,환경·에너지 · 법인 · 설립 2020-09-01 · 지역 선택 안 함 ,공장 지붕 태양광과 에너지저장장치를 묶은 에너지 관리 서비스,[광주] 2026년 벤처기업육성자금 지원계획 공고,창업벤처,전남광주,budget_exhaustion,dense 만,3,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119834
case07,환경·에너지 · 법인 · 설립 2020-09-01 · 지역 선택 안 함 ,공장 지붕 태양광과 에너지저장장치를 묶은 에너지 관리 서비스,[경기] 2026년 에너지기술공유대학(ETU) 산업체 연계 인턴십 참여기업 모집 공고,중소기업,경기,budget_exhaustion,hybrid 만,1,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125144
case07,환경·에너지 · 법인 · 설립 2020-09-01 · 지역 선택 안 함 ,공장 지붕 태양광과 에너지저장장치를 묶은 에너지 관리 서비스,2026년 무탄소에너지보증사업(해상풍력 맞춤형 보증지원) 공고,중소기업,전국,budget_exhaustion,hybrid 만,2,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122625
case07,환경·에너지 · 법인 · 설립 2020-09-01 · 지역 선택 안 함 ,공장 지붕 태양광과 에너지저장장치를 묶은 에너지 관리 서비스,2026년 에너지 창업 경연대회 참여자 모집 공고,중소기업,전국,2026-10-02,hybrid 만,3,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126269
case08,사회적경제 · 법인 · 설립 2020-03-01 · 지역 선택 안 함 ,발달장애인을 고용해 친환경 세제를 만드는 사회적기업,2026년 장애인 창업 컨설팅지원 대상자 모집 공고,장애인기업,전국,budget_exhaustion,dense 만,1,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118350
case08,사회적경제 · 법인 · 설립 2020-03-01 · 지역 선택 안 함 ,발달장애인을 고용해 친환경 세제를 만드는 사회적기업,[경남] 진주시 2026년 발달장애인 가족창업 컨설팅 지원 모집 공고,장애인기업,경남,budget_exhaustion,dense·hybrid 공통,2,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125974
case08,사회적경제 · 법인 · 설립 2020-03-01 · 지역 선택 안 함 ,발달장애인을 고용해 친환경 세제를 만드는 사회적기업,장애인고용개선장려금 사업 공고,장애인기업,전국,budget_exhaustion,dense·hybrid 공통,3,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117066
case08,사회적경제 · 법인 · 설립 2020-03-01 · 지역 선택 안 함 ,발달장애인을 고용해 친환경 세제를 만드는 사회적기업,2026년 선도기업 전략직종 직무개발 참여 기업 추가 모집 공고,중소기업,전국,until_filled,hybrid 만,2,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000123363
case09,무관 · 개인사업자 · 설립 예비창업자 · 지역 선택 안 함 ,오늘 날씨가 좋네요 점심 뭐 먹을까,[충북] 괴산군 2026년 착한가격업소 신규 지정 공고,중소기업,충북,2026-09-18,dense·hybrid 공통,1,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126382
case09,무관 · 개인사업자 · 설립 예비창업자 · 지역 선택 안 함 ,오늘 날씨가 좋네요 점심 뭐 먹을까,2026년 백년소상공인 위생컨설팅 및 환경개선지원 사업 추가 공고,소상공인,전국,2026-09-30,dense 만,2,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125717
case09,무관 · 개인사업자 · 설립 예비창업자 · 지역 선택 안 함 ,오늘 날씨가 좋네요 점심 뭐 먹을까,[서초창업스테이션] 서리풀 소상공인 창업 클리닉(9월) - 소상공인 1:1 컨설팅,컨설팅을 희망하는 예비·초기 소상공인,전국,2026-09-28,dense 만,3,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179048
case09,무관 · 개인사업자 · 설립 예비창업자 · 지역 선택 안 함 ,오늘 날씨가 좋네요 점심 뭐 먹을까,[경북] 울릉군 2026년 착한가격업소 신규 모집 공고,중소기업,경북,2026-09-18,hybrid 만,2,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126080
case09,무관 · 개인사업자 · 설립 예비창업자 · 지역 선택 안 함 ,오늘 날씨가 좋네요 점심 뭐 먹을까,[경북] 청도군 2026년 하반기 착한가격업소 지정 모집 공고,중소기업,경북,2026-10-16,hybrid 만,3,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126540
case10,무관 · 예비창업자 · 설립 예비창업자 · 지역 선택 안 함 ,주말에 친구들과 캠핑 갈 장소 추천해줘,2026년 창업·벤처 녹색융합클러스터 그린아이디어랩 비상주오피스 이용자 모집,(그린아이디어랩 비상주오피스) 녹색산업 및 녹색연관사업을 연구·개발하거나 사업을 영위할 계획인 예비창업자,전국,2026-11-30,dense 만,1,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=176316
case10,무관 · 예비창업자 · 설립 예비창업자 · 지역 선택 안 함 ,주말에 친구들과 캠핑 갈 장소 추천해줘,창업·벤처 녹색융합클러스터 그린아이디어랩(비상주오피스) 청년 이용자 모집,녹색산업 및녹색연관산업 분야 청년 예비창업자,전국,2026-09-18,dense 만,2,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179235
case10,무관 · 예비창업자 · 설립 예비창업자 · 지역 선택 안 함 ,주말에 친구들과 캠핑 갈 장소 추천해줘,2026 글로컬 Angelwave IR Camp,"호남권(전남광주, 전북, 제주) 창업 7년 이내 로컬기업 12개사 내외(기업당 1명)",전국,2026-09-27,dense 만,3,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179282
case10,무관 · 예비창업자 · 설립 예비창업자 · 지역 선택 안 함 ,주말에 친구들과 캠핑 갈 장소 추천해줘,[전북] 군산시 2026년 청년창업플랫폼 예비창업자 모집 공고,창업벤처,전북,2026-09-30,hybrid 만,1,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126372
case10,무관 · 예비창업자 · 설립 예비창업자 · 지역 선택 안 함 ,주말에 친구들과 캠핑 갈 장소 추천해줘,SK하이닉스청년창업파크 입주기업 모집(상시모집),"만 45세 이하의 예비창업자 또는 창업기업
- 예비창업자의 경우 스파크 주소로 사업자등록을 1개월 이내로 가능한 기업
- 창업기업의 경우 스파크",전국,2026-12-31,hybrid 만,2,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=175366
case10,무관 · 예비창업자 · 설립 예비창업자 · 지역 선택 안 함 ,주말에 친구들과 캠핑 갈 장소 추천해줘,[영산대학교 창업보육센터] 2026년 신규입주기업 모집 공고,"⁃ 예비창업자 또는 창업일로부터 7년 이내 기업
* 예비창업자의 경우 입주 후 6개월 이내 사업자 등록이 가능한 자
* 창업자의 경우 사업장 소",경남,2026-12-30,hybrid 만,3,,,,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178453
